band,album,year
Bon Jovi,New Jersey,1988
Aerosmith,Pump,1989
Guns n’ Roses,Appetite for destruction,1987
Metallica,And Justice for All,1988
Slayer,Reign in Blood,1986
Iron Maiden,The Number of the Beast ,1982
Judas Priest,British Steel,1980
Queensriche ,Operation Mindcrime,1988
Megadeth,Peace Sells but Who’s Buying?,1986
Ozzy Osbourne,Blizzard of Ozz,1980
Black Sabbath,Heaven and Hell,1980
Def Leppard,Hysteria,1987
Aerosmith,Permanent Vacation,1986
Alice Cooper,Trash,1989
Bon Jovi,Bon Jovi,1986
